"","param","cv","metrics","val_acc","matrix","model"
"171","min_split","cv4","2",0.672353456,"[[ 280    0    0    0    0    0    0    0    1    0    5]
 [   1  388    0    0    1    0    0    0   25  172    4]
 [   0    4   16    0    0    0    0    0    4    2    2]
 [   0    2    0    0    1    0    0    0    5    1    1]
 [   0    1    0    0   81    0    0    0  347  189    0]
 [   0    0    0    0    0    0    0    0   16  171    0]
 [   0    0    0    0   21    0    0    0  233   52    0]
 [   1    0    0    0    0    0    0  810   67    0    0]
 [   2    4    0    0    4    0    0  130 1453  484    0]
 [   0    1    0    0    3    0    0    0  187 1476    0]
 [  95    2    0    0    0    0    0    0    3    3  107]]","rf"
"172","min_split","cv4","5",0.672499271,"[[ 280    0    0    0    0    0    0    0    1    0    5]
 [   1  386    0    0    1    0    0    0   28  170    5]
 [   0    5   15    0    0    0    0    0    5    1    2]
 [   0    1    0    0    1    0    0    0    4    2    2]
 [   0    1    0    0   81    0    0    0  331  204    1]
 [   0    0    0    0    0    0    0    0   19  168    0]
 [   0    0    0    0   16    0    0    0  238   52    0]
 [   1    0    0    0    0    0    0  803   74    0    0]
 [   2    4    0    0    4    0    0  124 1456  487    0]
 [   0    0    0    0    6    0    0    0  177 1483    1]
 [  92    4    0    0    1    0    0    0    3    2  108]]","rf"
"173","min_split","cv4","10",0.670020414,"[[ 279    0    0    0    0    0    0    0    0    1    6]
 [   1  387    0    0    1    0    0    0   21  177    4]
 [   0    5   15    0    0    0    0    0    6    1    1]
 [   0    1    0    0    0    0    0    0    6    1    2]
 [   0    1    0    0   74    0    0    1  341  200    1]
 [   0    0    0    0    2    0    0    0   16  169    0]
 [   0    0    0    0   11    0    1    0  239   55    0]
 [   1    0    0    0    0    0    0  802   75    0    0]
 [   2    5    0    0    2    0    0  133 1439  496    0]
 [   0    0    0    0    2    0    0    0  171 1493    1]
 [  97    2    0    0    0    0    0    0    3    3  105]]","rf"
"174","min_split","cv4","15",0.667687372,"[[ 278    0    0    0    0    0    0    0    1    0    7]
 [   1  387    0    0    0    0    0    0   27  172    4]
 [   0    4   15    0    0    0    0    0    6    1    2]
 [   0    1    0    0    0    0    0    0    5    2    2]
 [   0    1    0    0   64    0    0    0  346  207    0]
 [   0    0    0    0    1    0    0    0   21  165    0]
 [   0    0    0    0   10    0    0    0  245   51    0]
 [   1    0    0    0    0    0    0  793   84    0    0]
 [   1    3    0    0    2    0    0  136 1433  502    0]
 [   0    0    0    0    1    0    0    0  161 1504    1]
 [  97    2    0    0    0    0    0    0    2    4  105]]","rf"
"175","min_split","cv4","100",0.666958297,"[[ 283    0    0    0    0    0    0    0    0    1    2]
 [   0  386    0    0    0    0    0    0   22  178    5]
 [   0    6   15    0    0    0    0    0    6    1    0]
 [   0    2    0    0    0    0    0    0    6    1    1]
 [   0    0    0    0   30    0    0    1  393  194    0]
 [   0    0    0    0    0    0    0    0   18  169    0]
 [   0    0    0    0    6    0    0    0  252   48    0]
 [   1    0    0    0    0    0    0  803   74    0    0]
 [   1    3    0    0    0    0    0  134 1443  496    0]
 [   0    1    0    0    1    0    0    0  143 1522    0]
 [ 104    7    0    0    0    0    0    0    4    3   92]]","rf"
"176","min_split","cv5","2",0.669582969,"[[ 271    1    0    0    0    0    0    0    3    0   11]
 [   0  375    0    0    3    0    0    1   34  173    5]
 [   2    1   17    0    0    0    0    0    4    2    2]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    2    0    0  104    0    0    0  323  189    0]
 [   0    0    0    0    1    0    0    0   30  155    1]
 [   0    0    0    0   23    0    0    0  233   50    0]
 [   0    0    0    0    0    0    0  781   97    0    0]
 [   0    3    0    0    4    0    0  140 1465  465    0]
 [   0    1    0    0    6    0    0    0  198 1461    1]
 [  84    1    0    0    0    0    0    1    4    2  118]]","rf"
"177","min_split","cv5","5",0.668270633,"[[ 273    1    0    0    0    0    0    0    2    1    9]
 [   0  377    0    0    0    0    0    0   35  174    5]
 [   2    1   17    0    0    0    0    0    3    3    2]
 [   0    0    0    0    0    0    0    0    7    1    2]
 [   0    0    0    0   74    0    0    0  360  183    1]
 [   0    0    0    0    2    0    0    0   30  154    1]
 [   0    0    0    0   22    0    0    0  227   57    0]
 [   0    0    0    0    0    0    0  781   97    0    0]
 [   0    4    0    0    2    0    0  143 1461  467    0]
 [   0    1    0    0    6    0    0    0  176 1482    2]
 [  84    1    0    0    0    0    0    1    5    1  118]]","rf"
"178","min_split","cv5","10",0.667833188,"[[ 269    1    0    0    0    0    0    0    1    2   13]
 [   0  375    0    0    0    0    0    0   28  183    5]
 [   2    2   17    0    0    0    0    0    4    2    1]
 [   0    0    0    0    1    0    0    0    5    1    3]
 [   0    0    0    0   85    0    0    1  355  177    0]
 [   0    0    0    0    1    0    0    0   23  162    1]
 [   0    0    0    0   14    0    0    0  243   49    0]
 [   0    0    0    0    0    0    0  790   88    0    0]
 [   0    3    0    0    0    0    0  149 1437  488    0]
 [   0    1    0    0    6    0    0    0  160 1498    2]
 [  93    1    0    0    0    0    0    1    3    3  109]]","rf"
"179","min_split","cv5","15",0.67074949,"[[ 271    1    0    0    0    0    0    0    1    2   11]
 [   0  380    0    0    1    0    0    0   29  178    3]
 [   1    0   17    0    0    0    0    0    7    1    2]
 [   0    1    0    0    0    0    0    1    7    0    1]
 [   0    1    0    0   84    0    0    0  357  176    0]
 [   0    0    0    0    1    0    0    0   23  162    1]
 [   0    0    0    0   16    0    0    0  239   51    0]
 [   0    0    0    0    0    0    0  783   95    0    0]
 [   0    1    0    0    4    0    0  146 1451  475    0]
 [   0    1    0    0    4    0    0    0  156 1504    2]
 [  90    3    0    0    0    0    0    1    5    1  110]]","rf"
"180","min_split","cv5","100",0.660979878,"[[ 276    1    0    0    0    0    0    0    4    0    5]
 [   0  378    0    0    0    0    0    0   27  183    3]
 [   2    1   17    0    0    0    0    0    5    2    1]
 [   0    1    0    0    0    0    0    0    7    1    1]
 [   0    0    0    0   40    0    0    1  410  167    0]
 [   0    0    0    0    1    0    0    0   19  166    1]
 [   0    0    0    0   10    0    0    0  242   54    0]
 [   0    0    0    0    0    0    0  782   96    0    0]
 [   0    3    0    0    0    0    0  143 1435  496    0]
 [   0    1    0    0    2    0    0    0  162 1500    2]
 [  95    2    0    0    0    0    0    1    5    2  105]]","rf"
"181","n_est","cv1","100",0.666666667,"[[ 280    0    0    0    0    0    0    0    0    0    6]
 [   0  362    0    0    2    0    0    1   31  191    4]
 [   0    1   16    0    0    0    0    1    8    1    1]
 [   1    0    0    0    0    0    0    0    6    2    1]
 [   0    0    0    0   89    0    0    0  340  189    0]
 [   0    0    0    0    0    0    0    0   28  159    0]
 [   0    0    0    0   26    0    1    1  227   51    0]
 [   1    0    0    0    0    0    0  795   82    0    0]
 [   1    1    0    0    6    0    0  133 1446  490    0]
 [   1    0    0    0    6    0    0    0  185 1474    1]
 [  95    2    0    0    0    0    0    0    1    3  109]]","rf"
"182","n_est","cv1","300",0.670603675,"[[ 284    0    0    0    0    0    0    0    0    0    2]
 [   0  362    0    0    2    0    0    1   25  197    4]
 [   0    2   16    0    0    0    0    1    6    2    1]
 [   1    0    0    0    0    0    0    0    6    2    1]
 [   0    0    0    0   84    0    0    0  333  201    0]
 [   0    0    0    0    1    0    0    0   17  169    0]
 [   0    0    0    0   20    0    0    0  242   44    0]
 [   1    1    0    0    0    0    0  798   78    0    0]
 [   2    1    0    0    2    0    0  130 1431  511    0]
 [   0    0    0    0    4    0    0    0  145 1516    2]
 [  96    2    0    0    0    0    0    0    1    3  108]]","rf"
"183","n_est","cv1","500",0.668562263,"[[ 284    0    0    0    0    0    0    0    0    0    2]
 [   0  362    0    0    2    0    0    1   22  200    4]
 [   0    2   16    0    0    0    0    1    7    0    2]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   80    0    0    0  339  199    0]
 [   0    0    0    0    1    0    0    0   19  167    0]
 [   0    0    0    0   18    0    0    0  240   48    0]
 [   1    1    0    0    0    0    0  798   78    0    0]
 [   2    1    0    0    2    0    0  127 1416  529    0]
 [   0    0    0    0    3    0    0    0  135 1527    2]
 [ 102    2    0    0    0    0    0    0    1    3  102]]","rf"
"184","n_est","cv1","800",0.667395742,"[[ 284    0    0    0    0    0    0    0    0    0    2]
 [   0  362    0    0    2    0    0    1   21  201    4]
 [   0    3   16    0    0    0    0    1    6    1    1]
 [   1    0    0    0    0    0    0    0    5    3    1]
 [   0    0    0    0   80    0    0    0  341  197    0]
 [   0    0    0    0    1    0    0    0   21  165    0]
 [   0    0    0    0   18    0    0    0  241   47    0]
 [   1    1    0    0    0    0    0  798   78    0    0]
 [   2    1    0    0    2    0    0  130 1417  525    0]
 [   0    0    0    0    3    0    0    0  144 1518    2]
 [ 102    2    0    0    0    0    0    0    1    3  102]]","rf"
"185","n_est","cv2","100",0.666375036,"[[ 281    0    0    0    0    0    0    0    1    0    4]
 [   0  392    0    0    0    0    0    0   31  165    3]
 [   0    4   14    0    0    0    0    0    6    3    1]
 [   0    1    0    0    0    0    0    0    5    3    1]
 [   0    1    0    0   84    0    0    0  355  178    0]
 [   0    0    0    0    3    0    0    0   28  156    0]
 [   0    0    0    0   21    0    0    0  238   47    0]
 [   0    0    0    0    0    0    0  788   90    0    0]
 [   1    2    0    0    8    0    0  137 1449  480    0]
 [   0    1    0    0    9    0    0    0  193 1461    3]
 [  94    1    0    0    0    0    0    1    5    8  101]]","rf"
"186","n_est","cv2","300",0.667687372,"[[ 279    0    0    0    0    0    0    0    1    0    6]
 [   0  392    0    0    0    0    0    0   25  171    3]
 [   0    3   14    0    0    0    0    0    9    1    1]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    1    0    0   67    0    0    0  359  191    0]
 [   0    0    0    0    2    0    0    0   19  166    0]
 [   0    0    0    0   11    0    0    0  243   52    0]
 [   0    0    0    0    0    0    0  788   90    0    0]
 [   1    1    0    0    3    0    0  138 1442  492    0]
 [   0    1    0    0    6    0    0    0  160 1497    3]
 [  95    1    0    0    0    0    0    1    5    8  100]]","rf"
"187","n_est","cv2","500",0.665937591,"[[ 281    0    0    0    0    0    0    0    2    0    3]
 [   0  392    0    0    0    0    0    0   25  171    3]
 [   0    3   14    0    0    0    0    0   10    0    1]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    1    0    0   68    0    0    0  357  192    0]
 [   0    0    0    0    2    0    0    0   19  166    0]
 [   0    0    0    0   10    0    0    0  251   45    0]
 [   0    0    0    0    0    0    0  790   88    0    0]
 [   1    1    0    0    2    0    0  143 1415  515    0]
 [   0    1    0    0    7    0    0    0  149 1507    3]
 [  95    1    0    0    0    0    0    0    6    8  100]]","rf"
"188","n_est","cv2","800",0.667979003,"[[ 280    0    0    0    0    0    0    0    2    0    4]
 [   0  392    0    0    1    0    0    0   21  174    3]
 [   0    3   14    0    0    0    0    0   10    0    1]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    1    0    0   64    0    0    0  367  186    0]
 [   0    0    0    0    2    0    0    0   20  165    0]
 [   0    0    0    0   12    0    0    0  252   42    0]
 [   0    0    0    0    0    0    0  791   87    0    0]
 [   1    1    0    0    2    0    0  146 1426  501    0]
 [   0    1    0    0    4    0    0    0  146 1513    3]
 [  95    1    0    0    0    0    0    0    6    7  101]]","rf"
"189","n_est","cv3","100",0.670312044,"[[ 276    1    0    0    0    0    0    0    1    0    8]
 [   0  399    0    0    1    0    0    0   22  166    3]
 [   0    1   16    0    0    0    0    0    8    2    1]
 [   0    1    0    0    0    0    0    0    5    2    2]
 [   0    1    0    0   92    0    0    0  320  205    0]
 [   0    0    0    0    2    0    0    0   24  161    0]
 [   0    0    0    0   22    0    0    0  241   43    0]
 [   0    0    0    0    0    0    0  774  104    0    0]
 [   0    2    0    0    4    0    0  143 1462  466    0]
 [   0    0    0    0    8    0    0    0  176 1480    3]
 [  96    2    0    0    0    0    0    0    4   10   98]]","rf"
"190","n_est","cv3","300",0.67104112,"[[ 276    1    0    0    0    0    0    0    1    0    8]
 [   0  400    0    0    1    0    0    0   17  170    3]
 [   0    1   16    0    0    0    0    0    9    1    1]
 [   0    0    0    0    0    0    0    0    6    1    3]
 [   0    2    0    0   62    0    0    0  344  210    0]
 [   0    0    0    0    1    0    0    0   19  167    0]
 [   0    0    0    0   18    0    0    0  254   34    0]
 [   1    0    0    0    0    0    0  785   92    0    0]
 [   0    2    0    0    2    0    0  147 1446  480    0]
 [   0    0    0    0    6    0    0    0  141 1517    3]
 [  96    1    0    0    0    0    0    0    3   10  100]]","rf"
"191","n_est","cv3","500",0.673082531,"[[ 279    1    0    0    0    0    0    0    1    0    5]
 [   0  400    0    0    1    0    0    0   18  169    3]
 [   1    1   16    0    0    0    0    0    7    2    1]
 [   0    0    0    0    0    0    0    0    5    2    3]
 [   0    2    0    0   63    0    0    0  350  203    0]
 [   0    0    0    0    1    0    0    0   18  168    0]
 [   0    0    0    0   15    0    0    0  259   32    0]
 [   1    0    0    0    0    0    0  783   94    0    0]
 [   0    2    0    0    1    0    0  144 1451  479    0]
 [   0    0    0    0    5    0    0    0  133 1526    3]
 [  98    1    0    0    0    0    0    0    4    9   98]]","rf"
"192","n_est","cv3","800",0.673228346,"[[ 281    1    0    0    0    0    0    0    1    0    3]
 [   0  400    0    0    1    0    0    0   16  171    3]
 [   1    1   16    0    0    0    0    0    7    2    1]
 [   0    0    0    0    0    0    0    0    7    1    2]
 [   0    2    0    0   60    0    0    0  352  204    0]
 [   0    0    0    0    1    0    0    0   15  171    0]
 [   0    0    0    0   15    0    0    0  263   28    0]
 [   1    0    0    0    0    0    0  787   90    0    0]
 [   0    2    0    0    1    0    0  144 1448  482    0]
 [   0    0    0    0    5    0    0    0  131 1528    3]
 [  99    1    0    0    0    0    0    0    4    9   97]]","rf"
"193","n_est","cv4","100",0.672353456,"[[ 280    0    0    0    0    0    0    0    1    0    5]
 [   1  388    0    0    1    0    0    0   25  172    4]
 [   0    4   16    0    0    0    0    0    4    2    2]
 [   0    2    0    0    1    0    0    0    5    1    1]
 [   0    1    0    0   81    0    0    0  347  189    0]
 [   0    0    0    0    0    0    0    0   16  171    0]
 [   0    0    0    0   21    0    0    0  233   52    0]
 [   1    0    0    0    0    0    0  810   67    0    0]
 [   2    4    0    0    4    0    0  130 1453  484    0]
 [   0    1    0    0    3    0    0    0  187 1476    0]
 [  95    2    0    0    0    0    0    0    3    3  107]]","rf"
"194","n_est","cv4","300",0.67818606,"[[ 279    0    0    0    0    0    0    0    0    1    6]
 [   1  385    0    0    0    0    0    0   18  182    5]
 [   0    4   16    0    0    0    0    0    4    2    2]
 [   0    1    0    0    0    0    0    0    4    3    2]
 [   0    2    0    0   73    0    0    0  341  202    0]
 [   0    0    0    0    1    0    0    0   12  174    0]
 [   0    0    0    0   13    0    0    0  246   47    0]
 [   1    0    0    0    0    0    0  811   66    0    0]
 [   2    3    0    0    3    0    0  124 1454  491    0]
 [   1    0    0    0    4    0    0    0  135 1527    0]
 [  97    1    0    0    0    0    0    0    3    3  106]]","rf"
"195","n_est","cv4","500",0.677311169,"[[ 279    0    0    0    0    0    0    0    0    1    6]
 [   1  386    0    0    1    0    0    0   16  182    5]
 [   0    4   16    0    0    0    0    0    5    1    2]
 [   0    1    0    0    0    0    0    0    3    4    2]
 [   0    2    0    0   58    0    0    0  360  198    0]
 [   0    0    0    0    0    0    0    0   15  172    0]
 [   0    0    0    0   11    0    0    0  243   52    0]
 [   1    0    0    0    0    0    0  809   68    0    0]
 [   2    4    0    0    3    0    0  126 1450  492    0]
 [   0    0    0    0    3    0    0    0  121 1542    1]
 [  98    1    0    0    0    0    0    0    3    3  105]]","rf"
"196","n_est","cv4","800",0.674540682,"[[ 279    0    0    0    0    0    0    0    0    1    6]
 [   1  386    0    0    1    0    0    0   19  179    5]
 [   0    4   16    0    0    0    0    0    5    1    2]
 [   0    1    0    0    0    0    0    0    4    3    2]
 [   0    1    0    0   53    0    0    0  376  188    0]
 [   0    0    0    0    0    0    0    0   15  172    0]
 [   0    0    0    0   10    0    0    0  244   52    0]
 [   1    0    0    0    0    0    0  807   70    0    0]
 [   2    3    0    0    1    0    0  124 1446  501    0]
 [   0    0    0    0    3    0    0    0  127 1536    1]
 [  99    1    0    0    0    0    0    0    4    3  103]]","rf"
"197","n_est","cv5","100",0.669582969,"[[ 271    1    0    0    0    0    0    0    3    0   11]
 [   0  375    0    0    3    0    0    1   34  173    5]
 [   2    1   17    0    0    0    0    0    4    2    2]
 [   0    1    0    0    0    0    0    0    6    2    1]
 [   0    2    0    0  104    0    0    0  323  189    0]
 [   0    0    0    0    1    0    0    0   30  155    1]
 [   0    0    0    0   23    0    0    0  233   50    0]
 [   0    0    0    0    0    0    0  781   97    0    0]
 [   0    3    0    0    4    0    0  140 1465  465    0]
 [   0    1    0    0    6    0    0    0  198 1461    1]
 [  84    1    0    0    0    0    0    1    4    2  118]]","rf"
"198","n_est","cv5","300",0.672353456,"[[ 273    1    0    0    0    0    0    0    4    0    8]
 [   0  376    0    0    1    0    0    0   29  180    5]
 [   2    1   17    0    0    0    0    0    5    1    2]
 [   0    0    0    0    0    0    0    0    7    1    2]
 [   0    1    0    0   89    0    0    0  336  192    0]
 [   0    0    0    0    1    0    0    0   25  161    0]
 [   0    0    0    0   15    0    0    0  237   54    0]
 [   0    0    0    0    0    0    0  792   86    0    0]
 [   0    2    0    0    1    0    0  144 1444  486    0]
 [   1    1    0    0    7    0    0    0  153 1504    1]
 [  87    0    0    0    0    0    0    1    4    2  116]]","rf"
"199","n_est","cv5","500",0.674103237,"[[ 277    1    0    0    0    0    0    0    4    0    4]
 [   0  377    0    0    1    0    0    0   25  183    5]
 [   2    1   17    0    0    0    0    0    5    1    2]
 [   0    0    0    0    0    0    0    0    7    1    2]
 [   0    0    0    0   74    0    0    0  360  184    0]
 [   0    0    0    0    1    0    0    0   24  162    0]
 [   0    0    0    0   14    0    0    0  242   50    0]
 [   0    0    0    0    0    0    0  792   86    0    0]
 [   0    2    0    0    1    0    0  146 1447  481    0]
 [   0    1    0    0    6    0    0    0  136 1522    2]
 [  86    0    0    0    0    0    0    1    4    2  117]]","rf"
"200","n_est","cv5","800",0.674394867,"[[ 277    1    0    0    0    0    0    0    4    0    4]
 [   0  377    0    0    1    0    0    0   27  181    5]
 [   2    1   17    0    0    0    0    0    5    1    2]
 [   0    0    0    0    0    0    0    0    7    1    2]
 [   0    0    0    0   78    0    0    0  356  184    0]
 [   0    0    0    0    1    0    0    0   21  165    0]
 [   0    0    0    0   13    0    0    0  244   49    0]
 [   0    0    0    0    0    0    0  791   87    0    0]
 [   0    2    0    0    2    0    0  144 1440  489    0]
 [   0    1    0    0    5    0    0    0  132 1527    2]
 [  85    0    0    0    0    0    0    1    4    2  118]]","rf"
